User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
9,burgers,whole wheat pasta,soup,olive oil,cottage cheese,energy drink,,,,,,,,,,,,,,
27,eggs,french fries,,,,,,,,,,,,,,,,,,
25,chocolate,cottage cheese,pancakes,,,,,,,,,,,,,,,,,
20,turkey,frozen vegetables,mineral water,eggs,chocolate,fresh bread,,,,,,,,,,,,,,
8,mineral water,french wine,escalope,,,,,,,,,,,,,,,,,
8,escalope,pasta,,,,,,,,,,,,,,,,,,
15,green tea,,,,,,,,,,,,,,,,,,,
10,burgers,mineral water,chocolate bread,,,,,,,,,,,,,,,,,
31,french fries,,,,,,,,,,,,,,,,,,,
39,frozen vegetables,tomatoes,,,,,,,,,,,,,,,,,,
17,grated cheese,salmon,,,,,,,,,,,,,,,,,,
43,green grapes,french fries,,,,,,,,,,,,,,,,,,
7,herb & pepper,ground beef,champagne,green tea,,,,,,,,,,,,,,,,
29,turkey,burgers,pet food,,,,,,,,,,,,,,,,,
17,escalope,,,,,,,,,,,,,,,,,,,
32,tomatoes,whole wheat pasta,ground beef,mineral water,soup,olive oil,black tea,salmon,cake,,,,,,,,,,,
26,chocolate,whole wheat pasta,salmon,green tea,magazines,,,,,,,,,,,,,,,
41,turkey,burgers,cake,,,,,,,,,,,,,,,,,
6,milk,nonfat milk,eggs,,,,,,,,,,,,,,,,,
50,muffins,honey,toothpaste,,,,,,,,,,,,,,,,,
26,frozen vegetables,white wine,,,,,,,,,,,,,,,,,,
35,rice,french fries,cottage cheese,,,,,,,,,,,,,,,,,
49,ground beef,mineral water,olive oil,pancakes,french fries,frozen smoothie,,,,,,,,,,,,,,
17,spaghetti,chocolate,olive oil,fromage blanc,,,,,,,,,,,,,,,,
5,french fries,cookies,low fat yogurt,,,,,,,,,,,,,,,,,
25,french fries,champagne,brownies,green tea,,,,,,,,,,,,,,,,
22,parmesan cheese,whole wheat pasta,meatballs,milk,mint,,,,,,,,,,,,,,,
17,yogurt cake,,,,,,,,,,,,,,,,,,,
23,tomatoes,muffins,chocolate,french fries,frozen smoothie,escalope,,,,,,,,,,,,,,
29,strawberries,pancakes,yogurt cake,,,,,,,,,,,,,,,,,
11,turkey,ground beef,pepper,mineral water,soup,meatballs,vegetables mix,oil,french fries,frozen smoothie,green tea,,,,,,,,,
13,turkey,shrimp,frozen vegetables,milk,chocolate,,,,,,,,,,,,,,,
11,burgers,mineral water,eggs,,,,,,,,,,,,,,,,,
13,pancakes,,,,,,,,,,,,,,,,,,,
13,brownies,pancakes,,,,,,,,,,,,,,,,,,
17,milk,champagne,,,,,,,,,,,,,,,,,,
2,muffins,,,,,,,,,,,,,,,,,,,
44,mineral water,,,,,,,,,,,,,,,,,,,
32,burgers,shrimp,frozen vegetables,spaghetti,soup,cake,french fries,pancakes,tomato juice,,,,,,,,,,,
2,cottage cheese,protein bar,,,,,,,,,,,,,,,,,,
8,burgers,eggs,french fries,,,,,,,,,,,,,,,,,
49,champagne,,,,,,,,,,,,,,,,,,,
37,turkey,mineral water,fromage blanc,muffins,eggplant,tomato juice,magazines,,,,,,,,,,,,,
39,cake,cooking oil,light mayo,,,,,,,,,,,,,,,,,
50,strawberries,,,,,,,,,,,,,,,,,,,
16,burgers,french fries,,,,,,,,,,,,,,,,,,
1,chocolate,grated cheese,frozen smoothie,cookies,brownies,,,,,,,,,,,,,,,
10,energy drink,,,,,,,,,,,,,,,,,,,
19,sparkling water,,,,,,,,,,,,,,,,,,,
17,mineral water,flax seed,,,,,,,,,,,,,,,,,,
48,turkey,herb & pepper,red wine,parmesan cheese,mineral water,olive oil,bacon,salmon,green tea,french fries,champagne,cottage cheese,tomato juice,,,,,,,
47,grated cheese,shrimp,ground beef,mineral water,avocado,milk,nonfat milk,cooking oil,carrots,pancakes,light mayo,,,,,,,,,
36,frozen vegetables,mineral water,pancakes,low fat yogurt,,,,,,,,,,,,,,,,
50,soup,strawberries,yogurt cake,low fat yogurt,,,,,,,,,,,,,,,,
19,spaghetti,almonds,french wine,eggs,cake,,,,,,,,,,,,,,,
23,milk,vegetables mix,cottage cheese,pancakes,green tea,,,,,,,,,,,,,,,
50,burgers,tomatoes,spaghetti,mineral water,french wine,eggs,green beans,light mayo,fresh bread,,,,,,,,,,,
32,mineral water,vegetables mix,muffins,,,,,,,,,,,,,,,,,
7,spaghetti,salmon,muffins,,,,,,,,,,,,,,,,,
9,turkey,soup,french fries,,,,,,,,,,,,,,,,,
31,ham,chocolate,herb & pepper,mineral water,olive oil,frozen smoothie,,,,,,,,,,,,,,
50,cereals,french fries,yogurt cake,,,,,,,,,,,,,,,,,
23,clothes accessories,chocolate,pasta,salt,,,,,,,,,,,,,,,,
37,avocado,cookies,,,,,,,,,,,,,,,,,,
21,mineral water,chocolate,,,,,,,,,,,,,,,,,,
47,chocolate,,,,,,,,,,,,,,,,,,,
15,milk,body spray,,,,,,,,,,,,,,,,,,
34,chocolate,herb & pepper,spaghetti,mineral water,butter,salmon,rice,burger sauce,extra dark chocolate,protein bar,asparagus,mayonnaise,,,,,,,,
8,meatballs,eggs,,,,,,,,,,,,,,,,,,
18,green tea,french fries,gluten free bar,,,,,,,,,,,,,,,,,
27,vegetables mix,muffins,whole wheat rice,,,,,,,,,,,,,,,,,
10,hot dogs,,,,,,,,,,,,,,,,,,,
13,burgers,shrimp,pasta,ground beef,pepper,soup,milk,olive oil,escalope,,,,,,,,,,,
45,honey,champagne,,,,,,,,,,,,,,,,,,
19,tomatoes,butter,gums,cooking oil,chocolate,body spray,green tea,,,,,,,,,,,,,
19,frozen vegetables,chocolate,,,,,,,,,,,,,,,,,,
24,yams,,,,,,,,,,,,,,,,,,,
22,shrimp,pasta,mineral water,milk,fromage blanc,salmon,eggs,cooking oil,pancakes,,,,,,,,,,,
23,mineral water,,,,,,,,,,,,,,,,,,,
46,chocolate,,,,,,,,,,,,,,,,,,,
28,grated cheese,ground beef,french fries,hot dogs,,,,,,,,,,,,,,,,
29,spaghetti,butter,chicken,french fries,,,,,,,,,,,,,,,,
29,spaghetti,cider,whole wheat rice,cooking oil,escalope,,,,,,,,,,,,,,,
45,ham,milk,fresh bread,,,,,,,,,,,,,,,,,
11,mineral water,black tea,eggs,fresh bread,mint,,,,,,,,,,,,,,,
35,cookies,mushroom cream sauce,,,,,,,,,,,,,,,,,,
26,frozen vegetables,honey,corn,pet food,,,,,,,,,,,,,,,,
11,frozen vegetables,milk,energy bar,french wine,vegetables mix,eggs,tea,chocolate,green tea,,,,,,,,,,,
41,whole weat flour,,,,,,,,,,,,,,,,,,,
26,burgers,grated cheese,frozen vegetables,spaghetti,meatballs,butter,french fries,,,,,,,,,,,,,
12,cookies,,,,,,,,,,,,,,,,,,,
18,green tea,chocolate,cookies,fresh bread,,,,,,,,,,,,,,,,
23,grated cheese,,,,,,,,,,,,,,,,,,,
43,salt,,,,,,,,,,,,,,,,,,,
5,cookies,,,,,,,,,,,,,,,,,,,
35,eggs,french fries,,,,,,,,,,,,,,,,,,
3,cake,french fries,brownies,,,,,,,,,,,,,,,,,
36,champagne,,,,,,,,,,,,,,,,,,,
1,champagne,,,,,,,,,,,,,,,,,,,
33,green grapes,chocolate,french fries,escalope,,,,,,,,,,,,,,,,
18,eggs,,,,,,,,,,,,,,,,,,,
48,green beans,,,,,,,,,,,,,,,,,,,
28,cookies,,,,,,,,,,,,,,,,,,,
3,mineral water,extra dark chocolate,chocolate,low fat yogurt,,,,,,,,,,,,,,,,
4,mineral water,avocado,,,,,,,,,,,,,,,,,,
9,frozen vegetables,mineral water,chicken,fromage blanc,eggs,green tea,,,,,,,,,,,,,,
47,shrimp,pasta,soup,almonds,chocolate,fresh bread,,,,,,,,,,,,,,
19,cookies,,,,,,,,,,,,,,,,,,,
26,eggs,cookies,,,,,,,,,,,,,,,,,,
10,tomatoes,mineral water,eggs,chicken,extra dark chocolate,,,,,,,,,,,,,,,
36,grated cheese,mineral water,olive oil,escalope,white wine,,,,,,,,,,,,,,,
20,cookies,,,,,,,,,,,,,,,,,,,
10,cooking oil,toothpaste,low fat yogurt,,,,,,,,,,,,,,,,,
31,chocolate,ground beef,butter,yogurt cake,,,,,,,,,,,,,,,,
35,ham,ground beef,pepper,tomato sauce,spaghetti,mineral water,light cream,french fries,melons,,,,,,,,,,,
20,ground beef,spaghetti,mineral water,light cream,,,,,,,,,,,,,,,,
31,fresh tuna,parmesan cheese,fresh bread,,,,,,,,,,,,,,,,,
24,low fat yogurt,,,,,,,,,,,,,,,,,,,
20,olive oil,eggs,cake,chocolate,,,,,,,,,,,,,,,,
40,chicken,soda,,,,,,,,,,,,,,,,,,
7,shrimp,pasta,ground beef,meatballs,oil,,,,,,,,,,,,,,,
10,tomatoes,spaghetti,mineral water,pancakes,cake,rice,chili,salt,,,,,,,,,,,,
31,herb & pepper,ground beef,spaghetti,olive oil,eggs,escalope,,,,,,,,,,,,,,
9,milk,chicken,cake,eggplant,frozen smoothie,green tea,,,,,,,,,,,,,,
44,burgers,eggs,escalope,,,,,,,,,,,,,,,,,
41,fromage blanc,,,,,,,,,,,,,,,,,,,
47,pancakes,champagne,,,,,,,,,,,,,,,,,,
24,chocolate,escalope,energy drink,,,,,,,,,,,,,,,,,
31,low fat yogurt,,,,,,,,,,,,,,,,,,,
28,cookies,,,,,,,,,,,,,,,,,,,
6,soup,milk,,,,,,,,,,,,,,,,,,
40,tomatoes,,,,,,,,,,,,,,,,,,,
28,energy bar,eggs,,,,,,,,,,,,,,,,,,
24,french fries,frozen smoothie,cottage cheese,,,,,,,,,,,,,,,,,
8,low fat yogurt,,,,,,,,,,,,,,,,,,,
8,turkey,ham,grated cheese,parmesan cheese,ground beef,olive oil,pancakes,,,,,,,,,,,,,
46,frozen vegetables,mineral water,honey,cottage cheese,fresh bread,,,,,,,,,,,,,,,
47,grated cheese,mineral water,chicken,nonfat milk,whole wheat rice,chocolate bread,,,,,,,,,,,,,,
44,chocolate,frozen vegetables,spaghetti,green tea,,,,,,,,,,,,,,,,
40,chocolate,grated cheese,frozen vegetables,chutney,cereals,,,,,,,,,,,,,,,
36,eggs,eggplant,french fries,low fat yogurt,,,,,,,,,,,,,,,,
33,gums,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,,,
35,burgers,herb & pepper,shrimp,pasta,milk,whole wheat rice,cooking oil,french fries,cottage cheese,tomato juice,fresh bread,mint,,,,,,,,
23,burgers,frozen vegetables,flax seed,french fries,yogurt cake,,,,,,,,,,,,,,,
44,green tea,,,,,,,,,,,,,,,,,,,
22,flax seed,green tea,,,,,,,,,,,,,,,,,,
28,milk,,,,,,,,,,,,,,,,,,,
33,eggs,mushroom cream sauce,,,,,,,,,,,,,,,,,,
41,mineral water,cake,,,,,,,,,,,,,,,,,,
33,whole wheat pasta,spaghetti,mineral water,milk,olive oil,salmon,cooking oil,low fat yogurt,zucchini,,,,,,,,,,,
12,shrimp,pasta,low fat yogurt,,,,,,,,,,,,,,,,,
46,ham,ground beef,spaghetti,mineral water,whole wheat rice,cake,low fat yogurt,,,,,,,,,,,,,
18,tomatoes,almonds,eggs,cookies,green tea,,,,,,,,,,,,,,,
12,parmesan cheese,whole wheat pasta,brownies,,,,,,,,,,,,,,,,,
49,cookies,,,,,,,,,,,,,,,,,,,
26,burgers,parmesan cheese,mineral water,melons,,,,,,,,,,,,,,,,
21,melons,,,,,,,,,,,,,,,,,,,
15,chocolate,shrimp,pasta,ground beef,,,,,,,,,,,,,,,,
38,burgers,shrimp,pasta,parmesan cheese,soup,eggs,whole wheat rice,escalope,,,,,,,,,,,,
38,dessert wine,frozen vegetables,milk,muffins,eggs,,,,,,,,,,,,,,,
38,ground beef,chicken,cereals,,,,,,,,,,,,,,,,,
6,almonds,,,,,,,,,,,,,,,,,,,
1,grated cheese,spaghetti,almonds,honey,,,,,,,,,,,,,,,,
11,frozen vegetables,meatballs,,,,,,,,,,,,,,,,,,
22,cider,eggs,,,,,,,,,,,,,,,,,,
36,cider,,,,,,,,,,,,,,,,,,,
29,burgers,ham,parmesan cheese,ground beef,spaghetti,eggs,cookies,,,,,,,,,,,,,
33,red wine,honey,rice,chocolate,french fries,brownies,body spray,light mayo,,,,,,,,,,,,
35,fromage blanc,escalope,pasta,mushroom cream sauce,,,,,,,,,,,,,,,,
15,frozen vegetables,tomatoes,ground beef,spaghetti,mineral water,fromage blanc,pancakes,whole wheat rice,blueberries,cereals,escalope,mayonnaise,,,,,,,,
45,burgers,eggs,cake,cereals,,,,,,,,,,,,,,,,
22,eggs,,,,,,,,,,,,,,,,,,,
44,herb & pepper,ground beef,eggs,whole wheat rice,cake,oil,fresh bread,low fat yogurt,,,,,,,,,,,,
18,eggs,french fries,brownies,low fat yogurt,,,,,,,,,,,,,,,,
30,yogurt cake,,,,,,,,,,,,,,,,,,,
10,turkey,burgers,grated cheese,shrimp,pasta,spaghetti,mineral water,eggs,oil,chocolate,yogurt cake,zucchini,,,,,,,,
35,herb & pepper,eggs,,,,,,,,,,,,,,,,,,
3,whole wheat pasta,mineral water,light cream,chicken,french fries,,,,,,,,,,,,,,,
23,french fries,pancakes,,,,,,,,,,,,,,,,,,
50,mineral water,chocolate,,,,,,,,,,,,,,,,,,
22,chocolate,grated cheese,mineral water,olive oil,green tea,,,,,,,,,,,,,,,
7,whole wheat rice,cake,cottage cheese,,,,,,,,,,,,,,,,,
47,turkey,shrimp,pasta,mineral water,chocolate,milk,salmon,vegetables mix,muffins,eggs,sparkling water,gluten free bar,,,,,,,,
2,turkey,mineral water,cooking oil,chocolate,french fries,protein bar,,,,,,,,,,,,,,
32,tomatoes,tomato sauce,spaghetti,mineral water,soup,olive oil,mashed potato,fresh bread,mayonnaise,green tea,,,,,,,,,,
46,tomato juice,,,,,,,,,,,,,,,,,,,
23,turkey,ground beef,mineral water,chocolate,soup,pancakes,whole wheat rice,light cream,carrots,mayonnaise,,,,,,,,,,
17,shrimp,pasta,mineral water,olive oil,pancakes,bug spray,low fat yogurt,,,,,,,,,,,,,
42,frozen vegetables,french wine,pancakes,french fries,champagne,strawberries,,,,,,,,,,,,,,
7,chocolate,shrimp,pasta,spaghetti,,,,,,,,,,,,,,,,
40,chocolate,,,,,,,,,,,,,,,,,,,
1,fresh tuna,parmesan cheese,whole wheat pasta,french wine,fromage blanc,cottage cheese,brownies,salad,mint,green tea,,,,,,,,,,
8,cookies,energy drink,,,,,,,,,,,,,,,,,,
19,parmesan cheese,champagne,white wine,,,,,,,,,,,,,,,,,
40,red wine,tomato sauce,spaghetti,chocolate,olive oil,french fries,salt,asparagus,,,,,,,,,,,,
3,soup,milk,,,,,,,,,,,,,,,,,,
7,eggs,whole wheat rice,,,,,,,,,,,,,,,,,,
10,brownies,,,,,,,,,,,,,,,,,,,
33,herb & pepper,spaghetti,low fat yogurt,,,,,,,,,,,,,,,,,
17,herb & pepper,,,,,,,,,,,,,,,,,,,
23,chocolate,escalope,,,,,,,,,,,,,,,,,,
3,burgers,salmon,pancakes,french fries,frozen smoothie,fresh bread,mint,,,,,,,,,,,,,
45,turkey,burgers,dessert wine,shrimp,pasta,tomatoes,pepper,milk,pancakes,whole wheat rice,oil,frozen smoothie,,,,,,,,
39,pancakes,light mayo,,,,,,,,,,,,,,,,,,
47,butter,light mayo,fresh bread,,,,,,,,,,,,,,,,,
23,burgers,frozen vegetables,eggs,french fries,magazines,green tea,,,,,,,,,,,,,,
30,chicken,,,,,,,,,,,,,,,,,,,
47,escalope,green tea,,,,,,,,,,,,,,,,,,
20,eggs,frozen smoothie,yogurt cake,low fat yogurt,,,,,,,,,,,,,,,,
33,shrimp,almonds,avocado,vegetables mix,green grapes,whole weat flour,yams,cottage cheese,energy drink,tomato juice,low fat yogurt,green tea,honey,salad,mineral water,salmon,antioxydant juice,frozen smoothie,spinach,olive oil
47,burgers,meatballs,eggs,,,,,,,,,,,,,,,,,
46,chutney,,,,,,,,,,,,,,,,,,,
10,turkey,avocado,,,,,,,,,,,,,,,,,,
23,mineral water,milk,energy bar,whole wheat rice,green tea,,,,,,,,,,,,,,,
18,low fat yogurt,,,,,,,,,,,,,,,,,,,
19,whole wheat pasta,french fries,,,,,,,,,,,,,,,,,,
19,soup,light cream,shallot,,,,,,,,,,,,,,,,,
41,frozen vegetables,spaghetti,green tea,,,,,,,,,,,,,,,,,
10,french fries,,,,,,,,,,,,,,,,,,,
24,eggs,pet food,,,,,,,,,,,,,,,,,,
36,cookies,,,,,,,,,,,,,,,,,,,
28,turkey,burgers,mineral water,eggs,cooking oil,,,,,,,,,,,,,,,
24,spaghetti,champagne,cookies,,,,,,,,,,,,,,,,,
23,mineral water,salmon,,,,,,,,,,,,,,,,,,
1,mineral water,,,,,,,,,,,,,,,,,,,
35,shrimp,chocolate,chicken,honey,oil,cooking oil,low fat yogurt,,,,,,,,,,,,,
21,turkey,eggs,,,,,,,,,,,,,,,,,,
25,turkey,fresh tuna,tomatoes,spaghetti,mineral water,black tea,salmon,eggs,chicken,extra dark chocolate,,,,,,,,,,
28,meatballs,milk,honey,french fries,protein bar,,,,,,,,,,,,,,,
12,red wine,shrimp,pasta,pepper,eggs,chocolate,shampoo,,,,,,,,,,,,,
36,rice,sparkling water,,,,,,,,,,,,,,,,,,
29,spaghetti,mineral water,ham,body spray,pancakes,green tea,,,,,,,,,,,,,,
31,burgers,grated cheese,shrimp,pasta,avocado,honey,white wine,toothpaste,,,,,,,,,,,,
37,eggs,,,,,,,,,,,,,,,,,,,
45,parmesan cheese,spaghetti,soup,avocado,milk,fresh bread,,,,,,,,,,,,,,
12,ground beef,spaghetti,mineral water,milk,energy bar,black tea,salmon,frozen smoothie,escalope,,,,,,,,,,,
11,sparkling water,,,,,,,,,,,,,,,,,,,
34,mineral water,eggs,chicken,chocolate,french fries,,,,,,,,,,,,,,,
32,frozen vegetables,spaghetti,yams,mineral water,,,,,,,,,,,,,,,,
1,herb & pepper,tomato sauce,light cream,magazines,,,,,,,,,,,,,,,,
4,mineral water,chocolate,avocado,eggs,,,,,,,,,,,,,,,,
18,turkey,french fries,strawberries,,,,,,,,,,,,,,,,,
38,frozen vegetables,strong cheese,chocolate,,,,,,,,,,,,,,,,,
21,cookies,,,,,,,,,,,,,,,,,,,
4,pickles,spaghetti,salmon,escalope,,,,,,,,,,,,,,,,
21,energy bar,french fries,,,,,,,,,,,,,,,,,,
45,red wine,ground beef,mineral water,,,,,,,,,,,,,,,,,
42,mineral water,cake,cottage cheese,,,,,,,,,,,,,,,,,
26,pickles,champagne,green tea,,,,,,,,,,,,,,,,,
35,spaghetti,,,,,,,,,,,,,,,,,,,
25,fresh tuna,frozen vegetables,spaghetti,mineral water,honey,whole wheat rice,frozen smoothie,escalope,,,,,,,,,,,,
28,spaghetti,,,,,,,,,,,,,,,,,,,
3,soup,meatballs,hot dogs,sparkling water,,,,,,,,,,,,,,,,
4,escalope,,,,,,,,,,,,,,,,,,,
33,soup,avocado,french fries,hot dogs,brownies,body spray,pancakes,green tea,,,,,,,,,,,,
11,mineral water,chicken,cereals,clothes accessories,,,,,,,,,,,,,,,,
29,mineral water,bug spray,,,,,,,,,,,,,,,,,,
34,avocado,muffins,,,,,,,,,,,,,,,,,,
4,burgers,black tea,green tea,,,,,,,,,,,,,,,,,
32,spaghetti,chocolate,brownies,white wine,green tea,,,,,,,,,,,,,,,
24,fresh tuna,mineral water,eggs,,,,,,,,,,,,,,,,,
17,spaghetti,muffins,,,,,,,,,,,,,,,,,,
37,spaghetti,chocolate,,,,,,,,,,,,,,,,,,
12,french fries,escalope,champagne,,,,,,,,,,,,,,,,,
31,tomato sauce,light mayo,,,,,,,,,,,,,,,,,,
20,turkey,fresh tuna,frozen vegetables,tomatoes,ground beef,spaghetti,mineral water,chocolate,soup,milk,olive oil,,,,,,,,,
12,eggs,cookies,,,,,,,,,,,,,,,,,,
32,soup,chicken,gums,soda,body spray,energy drink,green tea,,,,,,,,,,,,,
43,turkey,frozen vegetables,mineral water,cider,cooking oil,green tea,,,,,,,,,,,,,,
26,spaghetti,,,,,,,,,,,,,,,,,,,
19,clothes accessories,,,,,,,,,,,,,,,,,,,
23,energy drink,,,,,,,,,,,,,,,,,,,
31,soup,bug spray,shallot,protein bar,green tea,,,,,,,,,,,,,,,
25,turkey,eggs,,,,,,,,,,,,,,,,,,
27,french fries,,,,,,,,,,,,,,,,,,,
19,chocolate,milk,,,,,,,,,,,,,,,,,,
8,herb & pepper,whole wheat pasta,ground beef,mineral water,avocado,cider,whole wheat rice,,,,,,,,,,,,,
11,cookies,,,,,,,,,,,,,,,,,,,
13,shrimp,pasta,,,,,,,,,,,,,,,,,,
11,grated cheese,herb & pepper,tomatoes,tomato sauce,corn,,,,,,,,,,,,,,,
7,burgers,escalope,shallot,,,,,,,,,,,,,,,,,
20,cookies,,,,,,,,,,,,,,,,,,,
45,yogurt cake,,,,,,,,,,,,,,,,,,,
13,soup,eggs,,,,,,,,,,,,,,,,,,
37,cookies,,,,,,,,,,,,,,,,,,,
1,mineral water,chocolate,low fat yogurt,,,,,,,,,,,,,,,,,
9,eggs,strawberries,,,,,,,,,,,,,,,,,,
48,grated cheese,ground beef,spaghetti,mineral water,white wine,,,,,,,,,,,,,,,
1,mint,,,,,,,,,,,,,,,,,,,
32,eggs,cake,french fries,,,,,,,,,,,,,,,,,
3,burgers,spaghetti,milk,french fries,green tea,,,,,,,,,,,,,,,
38,mineral water,energy bar,butter,french fries,,,,,,,,,,,,,,,,
21,burgers,grated cheese,herb & pepper,mineral water,eggs,cooking oil,,,,,,,,,,,,,,
39,energy bar,,,,,,,,,,,,,,,,,,,
46,energy bar,energy drink,,,,,,,,,,,,,,,,,,
35,chocolate,frozen smoothie,,,,,,,,,,,,,,,,,,
2,low fat yogurt,,,,,,,,,,,,,,,,,,,
10,asparagus,salad,,,,,,,,,,,,,,,,,,
2,burgers,french fries,low fat yogurt,green tea,,,,,,,,,,,,,,,,
31,low fat yogurt,,,,,,,,,,,,,,,,,,,
26,burgers,herb & pepper,shrimp,pasta,spaghetti,mineral water,meatballs,olive oil,energy bar,french wine,eggs,salt,,,,,,,,
41,champagne,low fat yogurt,,,,,,,,,,,,,,,,,,
2,champagne,,,,,,,,,,,,,,,,,,,
18,burgers,almonds,eggs,french fries,cookies,green tea,,,,,,,,,,,,,,
35,ham,soup,escalope,body spray,,,,,,,,,,,,,,,,
13,turkey,ham,frozen vegetables,pepper,oil,extra dark chocolate,tea,magazines,,,,,,,,,,,,
23,muffins,eggs,cookies,,,,,,,,,,,,,,,,,
6,cookies,,,,,,,,,,,,,,,,,,,
49,frozen vegetables,whole wheat pasta,ground beef,spaghetti,chocolate,green tea,,,,,,,,,,,,,,
32,mineral water,barbecue sauce,chocolate,,,,,,,,,,,,,,,,,
11,burgers,herb & pepper,energy bar,almonds,eggs,corn,mayonnaise,zucchini,,,,,,,,,,,,
46,turkey,burgers,ground beef,chocolate,soup,almonds,eggs,hot dogs,cottage cheese,,,,,,,,,,,
26,ham,spaghetti,chocolate,eggs,,,,,,,,,,,,,,,,
7,ground beef,energy bar,pet food,carrots,protein bar,,,,,,,,,,,,,,,
35,ground beef,tomato sauce,spaghetti,mineral water,almonds,eggs,,,,,,,,,,,,,,
14,mineral water,olive oil,gums,cooking oil,,,,,,,,,,,,,,,,
39,shrimp,pasta,mineral water,soup,avocado,milk,olive oil,green grapes,eggs,bug spray,,,,,,,,,,
16,shrimp,pasta,soup,cake,cooking oil,chicken,light mayo,low fat yogurt,,,,,,,,,,,,
3,spaghetti,mineral water,chocolate,french fries,champagne,escalope,mushroom cream sauce,fresh bread,,,,,,,,,,,,
18,shrimp,pasta,mineral water,eggs,,,,,,,,,,,,,,,,
36,burgers,oil,tomato juice,fresh bread,,,,,,,,,,,,,,,,
22,french wine,eggs,chocolate,low fat yogurt,,,,,,,,,,,,,,,,
2,chicken,eggs,french fries,pancakes,,,,,,,,,,,,,,,,
16,turkey,herb & pepper,salmon,white wine,candy bars,,,,,,,,,,,,,,,
35,grated cheese,spaghetti,olive oil,eggs,french fries,green tea,,,,,,,,,,,,,,
20,mineral water,energy bar,,,,,,,,,,,,,,,,,,
15,eggs,french fries,,,,,,,,,,,,,,,,,,
4,burgers,tomatoes,mineral water,soup,milk,almonds,eggs,chocolate,tomato juice,,,,,,,,,,,
5,muffins,,,,,,,,,,,,,,,,,,,
4,pasta,,,,,,,,,,,,,,,,,,,
17,tomatoes,spaghetti,frozen smoothie,,,,,,,,,,,,,,,,,
35,ground beef,spaghetti,milk,,,,,,,,,,,,,,,,,
33,french fries,,,,,,,,,,,,,,,,,,,
4,chocolate,milk,,,,,,,,,,,,,,,,,,
27,burgers,shrimp,pasta,frozen vegetables,spaghetti,mineral water,milk,eggs,chocolate,french fries,pancakes,low fat yogurt,,,,,,,,
34,ground beef,mineral water,antioxydant juice,protein bar,,,,,,,,,,,,,,,,
22,grated cheese,whole wheat pasta,ground beef,spaghetti,cake,energy drink,,,,,,,,,,,,,,
28,grated cheese,,,,,,,,,,,,,,,,,,,
48,pancakes,,,,,,,,,,,,,,,,,,,
47,frozen smoothie,,,,,,,,,,,,,,,,,,,
47,carrots,green tea,,,,,,,,,,,,,,,,,,
8,chocolate,,,,,,,,,,,,,,,,,,,
33,turkey,burgers,chocolate,olive oil,eggs,cooking oil,corn,,,,,,,,,,,,,
4,frozen vegetables,tomatoes,pepper,spaghetti,mineral water,pancakes,chicken,chili,tea,french fries,tomato juice,fresh bread,,,,,,,,
20,cookies,,,,,,,,,,,,,,,,,,,
14,ground beef,,,,,,,,,,,,,,,,,,,
3,turkey,eggs,chocolate,frozen smoothie,tomato juice,,,,,,,,,,,,,,,
28,frozen vegetables,cooking oil,mashed potato,,,,,,,,,,,,,,,,,
43,frozen vegetables,ground beef,tomato sauce,mineral water,meatballs,olive oil,light cream,tomato juice,,,,,,,,,,,,
18,red wine,spaghetti,mineral water,soup,milk,eggs,cake,gums,cooking oil,chocolate,frozen smoothie,,,,,,,,,
35,chocolate,tomatoes,spaghetti,mineral water,avocado,milk,olive oil,eggs,rice,french fries,brownies,,,,,,,,,
17,chocolate,shrimp,pasta,frozen vegetables,ground beef,mineral water,nonfat milk,eggs,,,,,,,,,,,,
14,turkey,shrimp,pasta,pepper,spaghetti,mineral water,eggs,chicken,french fries,,,,,,,,,,,
12,cookies,,,,,,,,,,,,,,,,,,,
29,turkey,tomatoes,cake,,,,,,,,,,,,,,,,,
20,yams,mineral water,soup,milk,pancakes,whole wheat rice,barbecue sauce,carrots,chocolate,champagne,,,,,,,,,,
14,rice,,,,,,,,,,,,,,,,,,,
13,chocolate,milk,,,,,,,,,,,,,,,,,,
30,shrimp,pasta,frozen vegetables,water spray,,,,,,,,,,,,,,,,
50,burgers,mineral water,milk,eggs,whole wheat rice,mint,,,,,,,,,,,,,,
4,mineral water,vegetables mix,cake,frozen smoothie,brownies,,,,,,,,,,,,,,,
21,cookies,,,,,,,,,,,,,,,,,,,
34,shrimp,pasta,chicken,chocolate bread,,,,,,,,,,,,,,,,
25,shallot,,,,,,,,,,,,,,,,,,,
1,shrimp,pasta,spaghetti,eggs,hot dogs,green tea,,,,,,,,,,,,,,
1,burgers,,,,,,,,,,,,,,,,,,,
22,red wine,ground beef,spaghetti,mineral water,milk,olive oil,strong cheese,light cream,cooking oil,,,,,,,,,,,
45,burgers,grated cheese,spaghetti,avocado,milk,oil,french fries,,,,,,,,,,,,,
43,herb & pepper,whole wheat pasta,ground beef,mineral water,olive oil,,,,,,,,,,,,,,,
6,shrimp,pasta,yams,milk,chocolate,,,,,,,,,,,,,,,
16,butter,green tea,,,,,,,,,,,,,,,,,,
38,light mayo,,,,,,,,,,,,,,,,,,,
41,low fat yogurt,,,,,,,,,,,,,,,,,,,
